combination,# (of 800)
o-0,105
l-1,94
i-l,71
s-5,55
u-v,47
z-2,40
i-1,36
i-j,28
g-q,23
a-q,18
b-6,18
y-4,14
a-g,13
r-v,12
k-x,11
